adjmatrix_key,resp_gend,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,savings,electioncard,rationcard,mothertongue_2,Y,Z
5,1,1,38,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
23,1,1,29,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
27,1,1,58,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
28,2,2,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
38,1,3,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
39,1,3,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
58,2,3,25,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
59,2,3,20,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,0
72,2,2,35,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0
86,1,1,50,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
89,2,3,24,1,3,0,0,0,0,0,0,1,2,1,1,1,2,0,0
90,1,1,65,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
92,1,3,43,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
110,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
128,1,1,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
134,1,1,38,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
137,2,3,20,1,3,0,0,0,0,0,1,1,2,2,3,3,2,0,0
138,2,3,18,1,3,0,0,0,0,0,0,1,1,2,3,1,2,0,0
140,1,1,50,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
145,1,1,35,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
154,1,1,40,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
162,1,1,45,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
173,1,1,48,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
179,1,1,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
183,1,1,40,2,3,1,0,0,0,0,0,1,1,2,1,1,7,0,1
