adjmatrix_key,resp_gend,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,shgparticipate,savings,rationcard,mothertongue_2,Y,Z
1,1,1,33,1,4,0,0,1,0,0,0,1,1,2,2,1,2,1,0
6,1,1,35,1,4,0,0,0,0,0,0,2,1,2,2,1,2,1,0
7,2,2,30,1,4,0,0,0,0,0,0,1,1,1,1,1,2,1,0
12,1,1,42,1,4,0,0,0,0,0,0,2,1,2,1,1,2,1,0
13,2,2,39,1,4,0,0,0,0,0,0,1,2,1,2,1,2,1,0
22,1,1,76,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,1
23,2,2,69,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,1
24,1,3,47,1,4,0,0,0,0,0,0,1,1,2,1,1,2,1,0
25,2,3,35,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,0
37,1,1,55,1,4,0,0,1,0,0,0,1,1,2,2,1,2,1,0
38,2,2,40,1,3,0,0,0,0,0,0,2,1,1,1,1,2,1,0
40,1,1,43,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
41,2,2,33,1,4,0,0,0,0,0,0,2,1,2,2,1,2,1,0
45,2,1,72,1,4,0,1,1,0,0,0,1,1,2,2,1,2,1,0
46,2,2,21,1,4,0,0,0,0,0,0,1,2,2,2,1,2,1,0
48,1,1,60,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,1
49,2,2,55,1,4,0,0,0,0,0,0,2,2,1,2,1,2,1,1
50,2,3,30,1,4,0,0,0,0,0,0,1,2,1,2,1,2,1,0
51,1,3,27,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
52,2,3,20,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,0
53,1,3,35,1,4,0,0,0,0,0,0,2,1,2,2,1,2,1,0
58,1,1,35,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
59,2,2,25,1,4,0,0,0,0,0,0,1,2,1,2,1,2,1,0
64,1,1,23,1,3,1,0,0,0,0,0,1,1,2,2,3,5,1,0
65,2,2,20,1,3,0,1,0,0,0,0,2,1,2,2,3,2,1,0
70,1,1,29,1,4,0,0,0,0,0,0,1,1,2,2,3,2,1,0
71,2,2,22,1,4,0,0,0,0,0,0,2,1,2,2,3,2,1,0
73,1,1,48,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,1
74,2,2,38,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,1
80,1,1,45,1,4,0,0,0,0,0,0,1,2,2,2,1,2,1,0
81,2,2,35,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
98,1,1,40,1,4,0,0,0,0,0,0,1,1,2,1,1,2,1,0
99,2,2,35,1,4,0,0,0,0,0,0,2,2,1,1,1,2,1,1
103,1,1,32,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
104,2,2,25,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,0
107,1,1,33,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
108,2,2,23,1,4,0,0,0,0,0,0,1,2,1,1,1,2,1,0
115,1,1,45,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
116,2,2,40,1,3,0,0,0,0,0,0,2,2,2,2,1,2,1,0
117,2,3,20,1,3,0,0,0,0,0,0,1,2,2,2,1,2,0,0
130,1,1,43,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
131,2,2,35,1,4,0,0,0,0,0,0,1,2,2,2,1,2,1,0
134,1,1,33,1,4,0,1,0,1,0,0,1,1,2,2,1,2,1,0
135,2,2,28,1,4,0,0,0,0,0,0,2,2,1,1,1,2,1,1
146,1,1,39,1,3,0,1,0,0,0,0,2,1,2,1,1,2,1,1
147,2,2,32,1,3,0,0,0,0,0,0,2,2,1,2,1,2,1,0
151,1,1,35,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
152,2,2,25,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,0
185,1,1,70,1,1,0,0,1,0,0,0,1,2,2,2,1,2,1,1
186,2,2,60,1,1,0,0,0,0,0,0,2,2,1,1,1,2,1,1
188,2,3,22,1,1,0,0,0,0,0,0,1,1,1,2,1,2,1,0
189,1,1,38,1,1,0,1,1,1,0,1,1,1,2,2,1,2,1,0
190,2,2,26,1,1,0,0,0,1,0,1,2,2,2,2,1,2,1,0
209,1,1,75,1,1,0,0,1,0,0,0,1,2,2,2,1,2,1,1
210,2,2,60,1,1,0,0,1,0,0,0,2,1,1,2,1,2,1,1
212,2,3,20,1,1,0,0,1,0,0,0,1,2,1,2,1,2,0,0
216,1,1,35,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
217,2,2,28,1,1,0,0,0,0,0,0,1,1,1,2,1,2,1,0
223,1,1,45,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
224,2,2,40,1,1,0,0,0,0,0,0,2,2,1,2,1,2,1,1
230,1,1,38,1,1,0,0,0,0,0,0,1,1,2,1,1,2,1,0
231,2,2,30,1,1,0,0,0,0,0,0,2,2,1,2,1,2,1,0
236,1,1,45,1,1,0,0,1,0,0,0,1,1,2,2,1,2,1,0
237,2,2,44,1,1,0,0,1,0,0,0,2,1,2,2,1,2,1,1
241,1,1,40,1,1,0,0,1,0,0,0,1,1,2,1,1,2,1,0
242,2,2,35,1,1,0,0,1,0,0,0,2,1,2,2,1,2,1,1
258,1,1,23,1,1,0,0,1,0,0,0,1,1,2,2,1,2,1,0
259,2,2,20,1,1,0,0,1,0,0,0,2,2,2,2,3,2,0,0
263,1,1,43,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
264,2,2,35,1,1,0,0,0,0,0,0,2,2,2,2,1,2,1,1
284,1,1,30,1,1,0,0,0,0,0,0,1,1,2,2,3,2,1,0
285,2,2,25,1,1,0,0,0,0,0,0,2,2,1,2,3,2,1,0
297,1,1,60,1,1,0,0,0,0,0,0,1,2,2,2,1,2,1,0
298,2,2,50,1,1,0,0,0,0,0,0,2,2,2,2,1,2,1,1
299,1,3,33,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
300,2,3,25,1,1,0,0,0,0,0,0,2,1,1,2,1,2,1,1
304,1,3,26,1,1,0,0,1,0,0,0,1,1,2,2,1,2,1,0
305,2,3,19,1,1,0,0,0,0,0,0,1,2,2,2,1,2,1,0
313,1,1,50,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
314,2,2,45,1,1,0,0,0,0,0,0,2,1,2,2,1,2,1,1
326,1,1,60,1,1,0,0,0,0,0,0,2,2,2,2,1,2,1,1
327,1,3,25,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
328,2,3,18,1,1,0,0,0,0,0,0,2,2,2,2,3,2,0,0
342,1,1,35,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,1
343,2,2,28,1,1,0,0,1,0,0,0,2,2,1,2,1,2,1,1
352,1,2,19,1,1,0,0,0,0,0,0,2,2,2,2,3,2,1,0
353,1,1,35,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
354,2,2,25,1,1,0,0,0,0,0,0,1,1,1,2,1,2,1,1
356,1,1,50,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
357,2,2,45,1,1,0,0,0,0,0,0,2,1,2,2,1,2,1,1
360,1,1,35,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,1
361,2,2,30,1,1,0,0,0,0,0,0,2,1,2,2,1,2,1,1
363,2,1,65,1,1,0,0,0,0,0,0,2,2,2,2,1,2,1,1
364,1,3,35,1,1,0,0,0,0,0,0,1,1,2,1,1,2,1,0
365,2,3,30,1,1,0,1,1,1,0,0,2,2,1,2,1,2,0,0
369,1,1,68,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
370,2,2,60,1,1,0,0,0,0,0,0,2,2,2,2,1,2,1,1
371,1,3,28,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
378,1,1,30,1,1,0,0,0,0,0,0,1,1,2,2,3,2,1,0
381,1,1,50,1,1,0,0,0,0,0,0,1,2,2,2,1,2,1,1
382,2,2,45,1,1,0,0,0,0,0,0,2,2,2,2,1,2,1,1
383,1,3,22,1,1,0,0,0,0,0,0,1,2,2,2,1,2,1,0
384,2,3,19,1,1,0,0,0,0,0,0,2,2,2,2,1,2,0,0
385,2,3,22,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
387,1,1,35,1,1,0,0,0,0,0,0,1,1,2,2,3,2,1,0
388,2,2,22,1,1,0,0,0,0,0,0,2,2,2,2,3,2,1,0
403,1,1,30,1,1,0,0,0,0,0,0,1,1,2,2,3,2,1,0
404,2,2,23,1,1,0,0,0,0,0,0,2,1,2,2,3,2,0,1
413,1,1,50,1,1,0,0,0,0,0,0,1,2,2,2,1,2,1,1
414,2,2,38,1,1,0,0,0,0,0,0,2,1,2,2,1,2,1,0
415,1,3,30,1,1,0,0,0,0,0,0,2,1,2,2,3,2,0,0
416,2,3,25,1,1,0,1,1,1,0,0,1,2,2,2,3,2,0,0
419,1,1,35,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
420,2,2,30,1,1,0,0,1,0,0,0,2,1,2,2,1,2,1,0
426,1,1,60,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
427,2,2,55,1,1,0,0,0,0,0,0,2,2,2,2,1,2,1,1
428,1,3,30,1,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0
429,2,2,22,1,1,0,0,0,0,0,0,2,2,2,2,1,2,0,0
430,2,3,18,1,3,0,0,0,0,0,0,1,1,2,2,1,2,1,0
451,1,1,60,1,3,0,0,0,0,0,0,1,1,2,2,1,2,1,1
452,2,2,45,1,3,0,0,0,0,0,0,2,1,2,2,1,2,1,1
453,1,3,30,1,3,0,0,0,0,0,0,1,1,2,2,1,2,1,0
454,2,3,25,1,3,0,0,0,0,0,0,2,2,2,1,1,2,1,0
457,1,1,70,1,3,0,0,0,0,0,0,1,2,2,2,3,2,1,1
458,2,2,55,1,3,0,0,0,0,0,0,2,2,2,1,3,2,1,1
461,1,3,30,1,3,0,0,1,0,0,1,2,1,2,2,1,2,0,0
463,1,1,45,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
464,2,2,35,1,4,0,0,0,0,0,0,1,2,2,1,1,2,1,0
468,1,1,45,1,4,0,0,0,0,0,0,1,1,2,1,1,2,1,1
469,2,2,40,1,4,0,0,0,0,0,0,2,1,2,1,1,2,1,0
480,1,1,45,1,3,0,0,0,0,0,0,1,1,2,2,1,2,1,0
481,2,2,35,1,4,0,0,0,0,0,0,1,1,1,2,1,2,1,0
490,1,1,35,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
491,2,2,28,1,4,0,0,0,0,0,0,2,1,1,1,1,2,1,0
519,1,1,45,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
520,2,2,32,1,3,0,0,0,0,0,0,2,2,2,2,1,2,1,1
523,2,3,18,1,4,0,0,0,0,0,0,1,2,2,2,1,2,1,0
524,1,1,40,1,4,0,0,0,0,0,0,1,2,2,2,1,2,1,0
525,2,2,35,1,4,0,0,0,0,0,0,2,2,2,2,1,2,1,1
526,1,3,22,1,4,0,0,0,0,0,0,1,1,2,2,1,2,1,0
527,2,3,20,1,4,0,0,0,0,0,0,2,2,2,2,3,2,0,0
531,1,1,45,1,4,0,0,1,0,0,0,1,1,2,1,3,2,1,0
532,2,2,35,1,4,0,0,0,0,0,0,2,2,1,2,3,2,1,0
541,2,1,62,1,4,0,0,0,0,0,0,2,2,2,1,3,2,1,0
