adjmatrix_key,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,savings,rationcard,Y,Z,subcaste_2,mothertongue_2,ration_color_2,shg2,gender1
5,1,38,1,3,0,0,0,0,0,0,1,1,2,1,0,0,358,2,28,0,1
6,2,27,1,3,0,0,0,0,0,0,2,2,2,1,0,0,358,2,28,0,0
23,1,29,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
24,2,24,1,3,0,0,0,0,0,0,2,1,1,3,0,0,422,2,5,1,0
27,1,58,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
28,2,40,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,0
33,1,54,1,3,0,0,1,0,0,0,2,1,2,1,0,0,422,2,28,0,1
34,2,45,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,28,0,0
37,3,45,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,33,0,0
38,3,40,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,33,0,1
39,3,40,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,33,0,1
40,3,35,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,33,0,0
57,1,55,1,1,0,0,0,0,0,0,2,1,2,1,0,0,20,2,28,0,0
58,3,25,1,1,0,0,0,0,0,0,1,1,2,1,0,0,20,2,28,0,0
59,3,20,1,1,0,0,0,0,0,0,1,2,2,1,0,0,20,2,28,0,0
71,1,45,1,1,0,0,0,0,0,0,2,1,2,1,0,0,20,2,40,0,1
72,2,35,1,1,0,0,0,0,0,0,1,1,1,1,0,0,20,2,40,1,0
86,1,50,1,3,0,0,0,0,0,0,1,1,1,1,0,0,422,2,28,0,1
87,2,45,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,28,0,0
89,3,24,1,3,0,0,0,0,0,0,1,2,1,1,0,0,422,2,28,0,0
90,1,65,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
91,2,60,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,28,0,0
92,3,43,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
93,3,35,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,28,0,0
110,1,40,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,40,0,1
111,2,35,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,40,0,0
128,1,35,1,3,0,0,0,0,0,0,1,1,2,1,0,0,358,2,40,0,1
129,2,31,1,3,0,0,0,0,0,0,2,2,1,1,0,0,358,2,40,1,0
134,1,38,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,33,0,1
135,2,33,1,3,0,0,0,0,0,0,2,2,2,1,0,0,422,2,33,1,0
137,3,20,1,3,0,0,0,0,0,1,1,2,2,3,0,0,422,2,5,0,0
138,3,18,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,40,0,0
140,1,50,1,1,0,0,0,0,0,0,1,1,2,1,0,0,20,2,28,0,1
141,2,45,1,1,0,0,0,0,1,0,2,1,2,1,0,0,20,2,40,1,0
145,1,35,1,1,0,0,0,0,0,0,1,1,2,1,0,0,20,2,28,0,1
146,2,30,1,1,0,0,0,0,0,0,2,1,2,1,0,0,20,2,28,0,0
154,1,40,1,1,0,0,0,0,0,0,1,1,2,1,0,0,20,2,28,0,1
155,2,30,1,1,0,0,0,0,0,0,2,2,2,1,0,0,20,2,28,0,0
162,1,45,1,1,0,0,0,0,0,0,1,1,2,1,0,0,20,2,28,0,1
163,2,38,1,1,0,0,0,0,0,0,2,2,1,1,0,0,20,2,28,0,0
173,1,48,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
174,2,38,1,3,0,0,0,0,0,0,2,1,2,1,0,0,422,2,28,0,0
179,1,35,1,3,0,0,0,0,0,0,1,1,2,1,0,0,358,2,28,0,1
180,2,28,1,3,0,0,0,0,0,0,2,2,2,1,0,0,358,2,28,0,0
183,1,40,2,3,1,0,0,0,0,0,1,1,2,1,0,0,286,7,40,0,1
184,2,35,2,3,1,0,0,0,0,0,2,1,1,1,0,0,286,7,40,1,0
190,1,45,1,3,0,0,0,0,0,0,1,1,2,1,0,0,422,2,28,0,1
191,2,40,1,3,0,0,0,0,0,0,2,2,1,1,0,0,422,2,28,0,0
